symbol,entry_time,entry_price,exit_time,exit_price,initial_stop,stop_updates_count,pnl,pnl_pct,exit_reason,entry_conditions
CZCE.RS2609,2026-01-26 09:05:00.000000,5610.0,2026-01-26 14:50:00.000000,5530.0,5476.00,2,-2400.00,-1.43%,初始止损 (前一个绿柱堆低点:5476.00 (低于前前:5503.00)),60m 底背离确认 (低:5462.00→5476.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.RS2609,2026-03-03 09:05:00.000000,5940.0,2026-03-03 10:05:00.000000,5909.0,5852.00,2,-930.00,-0.52%,初始止损 (前前绿柱堆 K 线低点:5852.00),红柱堆底部抬升 (绿柱低:5425.00→红柱拐头低:5909.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.RS2609,2026-03-06 09:15:00.000000,5835.0,2026-03-06 14:20:00.000000,5806.0,5805.00,2,-870.00,-0.50%,初始止损 (前前绿柱堆 K 线低点:5805.00),60m 底背离确认 (低:5425.00→5752.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.RS2609,2026-03-11 14:00:00.000000,5973.0,2026-03-16 11:00:00.000000,6100.0,5932.00,5,3810.00,2.13%,初始止损 (前前绿柱堆 K 线低点:5932.00),60m 底背离确认 (低:5752.00→5920.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.RS2609,2026-03-26 09:10:00.000000,5855.0,2026-03-30 11:05:00.000000,5816.0,5702.00,3,-1170.00,-0.67%,初始止损 (前一个绿柱堆低点:5702.00 (低于前前:5891.00)),60m 底背离确认 (低:5681.00→5713.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.RS2609,2026-04-14 13:45:00.000000,5670.0,2026-04-17 15:00:00,5794.0,0.00,0,3720.00,2.19%,回测结束,60m 底背离确认 (低:5201.00→5586.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SA2609,2025-10-30 10:05:00.000000,1394.0,2025-10-30 13:30:00.000000,1392.0,1390.00,2,-280.00,-0.14%,初始止损 (前前绿柱堆 K 线低点:1390.00),60m 底背离确认 (低:1386.00→1392.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SA2609,2025-11-12 21:00:00.000000,1355.0,2025-11-14 11:00:00.000000,1366.0,1349.00,7,1540.00,0.81%,初始止损 (前前绿柱堆 K 线低点:1349.00),60m 底背离确认 (低:1345.00→1349.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SA2609,2025-11-14 13:45:00.000000,1368.0,2025-11-14 21:00:00.000000,1366.0,1366.00,1,-280.00,-0.15%,初始止损 (前前绿柱堆 K 线低点:1366.00),红柱堆底部抬升 (绿柱低:1349.00→红柱拐头低:1366.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SA2609,2025-11-17 11:00:00.000000,1364.0,2025-11-18 09:30:00.000000,1357.0,1357.00,1,-980.00,-0.51%,初始止损 (前一个绿柱堆低点:1357.00 (低于前前:1360.00)),60m 底背离确认 (低:1349.00→1357.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SA2609,2025-12-02 14:15:00.000000,1304.0,2025-12-02 21:05:00.000000,1301.0,1299.00,2,-420.00,-0.23%,初始止损 (前前绿柱堆 K 线低点:1299.00),红柱堆底部抬升 (绿柱低:1288.00→红柱拐头低:1301.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SA2609,2025-12-22 21:00:00.000000,1231.0,2025-12-26 09:00:00.000000,1233.0,1215.00,5,320.00,0.16%,初始止损 (前一个绿柱堆低点:1215.00 (低于前前:1228.00)),60m 底背离确认 (低:1184.00→1215.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SA2609,2025-12-29 10:00:00.000000,1248.0,2025-12-29 10:05:00.000000,1246.0,1246.00,1,-320.00,-0.16%,初始止损 (前前绿柱堆 K 线低点:1246.00),红柱堆底部抬升 (绿柱低:1231.00→红柱拐头低:1244.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SA2609,2025-12-29 22:10:00.000000,1247.0,2025-12-31 09:00:00.000000,1271.0,1242.00,2,3840.00,1.92%,初始止损 (前一个绿柱堆低点:1242.00 (低于前前:1246.00)),60m 底背离确认 (低:1231.00→1242.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SA2609,2026-01-06 14:00:00.000000,1256.0,2026-01-08 21:20:00.000000,1292.0,1244.00,4,5040.00,2.87%,初始止损 (前一个绿柱堆低点:1244.00 (低于前前:1258.00)),60m 底背离确认 (低:1242.00→1242.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SA2609,2026-01-12 11:05:00.000000,1294.0,2026-01-12 21:00:00.000000,1291.0,1280.00,3,-420.00,-0.23%,初始止损 (前前绿柱堆 K 线低点:1280.00),60m 底背离确认 (低:1242.00→1247.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SA2609,2026-01-14 10:05:00.000000,1282.0,2026-01-14 21:25:00.000000,1271.0,1271.00,1,-1540.00,-0.86%,初始止损 (前一个绿柱堆低点:1271.00 (低于前前:1291.00)),60m 底背离确认 (低:1242.00→1247.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SA2609,2026-01-16 09:00:00.000000,1257.0,2026-01-19 14:45:00.000000,1253.0,1247.00,2,-560.00,-0.32%,初始止损 (前一个绿柱堆低点:1247.00 (低于前前:1252.00)),60m 底背离确认 (低:1242.00→1247.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SA2609,2026-01-28 10:00:00.000000,1254.0,2026-01-30 09:05:00.000000,1267.0,1239.00,5,1820.00,1.04%,初始止损 (前一个绿柱堆低点:1239.00 (低于前前:1251.00)),60m 底背离确认 (低:1223.00→1239.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SA2609,2026-02-26 14:20:00.000000,1245.0,2026-02-26 22:10:00.000000,1241.0,1241.00,1,-640.00,-0.32%,初始止损 (前一个绿柱堆低点:1241.00 (低于前前:1246.00)),红柱堆底部抬升 (绿柱低:1214.00→红柱拐头低:1241.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SA2609,2026-02-27 09:00:00.000000,1246.0,2026-03-02 09:55:00.000000,1240.0,1240.00,1,-960.00,-0.48%,初始止损 (前一个绿柱堆低点:1240.00 (低于前前:1241.00)),60m 底背离确认 (低:1214.00→1240.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SA2609,2026-03-11 10:00:00.000000,1304.0,2026-03-13 14:10:00.000000,1334.0,1289.00,5,4200.00,2.30%,初始止损 (前一个绿柱堆低点:1289.00 (低于前前:1292.00)),60m 底背离确认 (低:1237.00→1283.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SA2609,2026-04-14 09:00:00.000000,1215.0,2026-04-14 09:30:00.000000,1212.0,1212.00,1,-480.00,-0.25%,初始止损 (前一个绿柱堆低点:1212.00 (低于前前:1213.00)),红柱堆底部抬升 (绿柱低:1192.00→红柱拐头低:1210.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SF2607,2025-07-25 09:15:00.000000,6000.0,2025-07-28 09:00:00.000000,6146.0,5958.00,3,4380.00,2.43%,初始止损 (前前绿柱堆 K 线低点:5958.00),60m 底背离确认 (低:5582.00→5988.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF2607,2025-08-07 11:10:00.000000,6134.0,2025-08-08 11:15:00.000000,6078.0,5960.00,2,-1680.00,-0.91%,初始止损 (前前绿柱堆 K 线低点:5960.00),红柱堆底部抬升 (绿柱低:5914.00→红柱拐头低:6108.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SF2607,2025-08-11 09:00:00.000000,6146.0,2025-08-13 14:10:00.000000,6212.0,6078.00,4,1980.00,1.07%,初始止损 (前一个绿柱堆低点:6078.00 (低于前前:6108.00)),60m 底背离确认 (低:5914.00→6078.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF2607,2025-08-28 13:45:00.000000,5856.0,2025-08-29 09:00:00.000000,5830.0,5830.00,1,-780.00,-0.44%,初始止损 (前一个绿柱堆低点:5830.00 (低于前前:5878.00)),60m 底背离确认 (低:5788.00→5830.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF2607,2025-09-10 11:10:00.000000,5814.0,2025-09-12 09:50:00.000000,5810.0,5754.00,4,-120.00,-0.07%,移动止损 (前一个绿柱堆低点:5810.00 低于前前:5814.00),红柱堆底部抬升 (绿柱低:5686.00→红柱拐头低:5770.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SF2607,2025-09-12 13:30:00.000000,5840.0,2025-09-22 09:15:00.000000,5958.0,5810.00,6,3540.00,2.02%,初始止损 (前一个绿柱堆低点:5810.00 (低于前前:5814.00)),60m 底背离确认 (低:5686.00→5810.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF2607,2025-10-21 10:45:00.000000,5628.0,2025-10-24 10:35:00.000000,5708.0,5606.00,3,2800.00,1.42%,初始止损 (前一个绿柱堆低点:5606.00 (低于前前:5640.00)),红柱堆底部抬升 (绿柱低:5562.00→红柱拐头低:5606.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SF2607,2025-10-24 14:45:00.000000,5708.0,2025-10-31 09:40:00.000000,5750.0,5690.00,5,1470.00,0.74%,移动止损 (前一个绿柱堆低点:5750.00 低于前前:5758.00),60m 底背离确认 (低:5562.00→5690.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF2607,2025-11-10 11:20:00.000000,5742.0,2025-11-11 11:05:00.000000,5690.0,5676.00,2,-1560.00,-0.91%,初始止损 (前前绿柱堆 K 线低点:5676.00),60m 底背离确认 (低:5640.00→5680.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF2607,2025-12-04 14:45:00.000000,5604.0,2025-12-09 09:05:00.000000,5494.0,5490.00,2,-3850.00,-1.96%,初始止损 (前前绿柱堆 K 线低点:5490.00),红柱堆底部抬升 (绿柱低:5430.00→红柱拐头低:5498.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SF2607,2025-12-09 14:20:00.000000,5494.0,2025-12-10 14:55:00.000000,5500.0,5460.00,2,210.00,0.11%,初始止损 (前一个绿柱堆低点:5460.00 (低于前前:5494.00)),60m 底背离确认 (低:5430.00→5460.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF2607,2025-12-25 14:45:00.000000,5718.0,2025-12-26 10:00:00.000000,5686.0,5686.00,1,-960.00,-0.56%,初始止损 (前前绿柱堆 K 线低点:5686.00),60m 底背离确认 (低:5520.00→5684.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF2607,2026-01-12 09:05:00.000000,5754.0,2026-01-13 14:55:00.000000,5762.0,5690.00,2,240.00,0.14%,初始止损 (前一个绿柱堆低点:5690.00 (低于前前:5766.00)),60m 底背离确认 (低:5664.00→5690.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF2607,2026-01-14 10:35:00.000000,5788.0,2026-01-15 09:00:00.000000,5748.0,5748.00,1,-1200.00,-0.69%,初始止损 (前一个绿柱堆低点:5748.00 (低于前前:5762.00)),60m 底背离确认 (低:5690.00→5748.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF2607,2026-01-30 13:40:00.000000,5732.0,2026-02-02 13:30:00.000000,5718.0,5698.00,2,-420.00,-0.24%,初始止损 (前一个绿柱堆低点:5698.00 (低于前前:5758.00)),60m 底背离确认 (低:5678.00→5698.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF2607,2026-03-04 13:30:00.000000,5888.0,2026-03-06 09:25:00.000000,5886.0,5808.00,4,-60.00,-0.03%,初始止损 (前前绿柱堆 K 线低点:5808.00),红柱堆底部抬升 (绿柱低:5512.00→红柱拐头低:5860.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SF2607,2026-03-12 09:10:00.000000,6026.0,2026-03-16 09:00:00.000000,6000.0,5976.00,3,-780.00,-0.43%,移动止损 (前一个绿柱堆低点:6000.00 低于前前:6020.00),60m 底背离确认 (低:5860.00→5900.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF2607,2026-03-27 11:00:00.000000,6134.0,2026-03-31 09:15:00.000000,6168.0,6064.00,4,1020.00,0.55%,初始止损 (前一个绿柱堆低点:6064.00 (低于前前:6110.00)),60m 底背离确认 (低:5884.00→6064.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF2607,2026-04-17 11:00:00.000000,5692.0,2026-04-17 15:00:00,5700.0,0.00,0,280.00,0.14%,回测结束,红柱堆底部抬升 (绿柱低:5616.00→红柱拐头低:5674.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SH2607,2025-11-07 21:05:00.000000,2565.0,2025-11-10 09:55:00.000000,2553.0,2545.00,2,-720.00,-0.47%,初始止损 (前前绿柱堆 K 线低点:2545.00),60m 底背离确认 (低:2520.00→2548.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH2607,2025-11-10 14:15:00.000000,2574.0,2025-11-12 11:05:00.000000,2574.0,2548.00,2,0.00,0.00%,初始止损 (前一个绿柱堆低点:2548.00 (低于前前:2553.00)),60m 底背离确认 (低:2520.00→2548.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH2607,2025-12-16 13:35:00.000000,2348.0,2025-12-17 11:15:00.000000,2327.0,2289.00,2,-1260.00,-0.89%,初始止损 (前前绿柱堆 K 线低点:2289.00),红柱堆底部抬升 (绿柱低:2286.00→红柱拐头低:2330.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SH2607,2025-12-22 21:00:00.000000,2363.0,2025-12-25 13:40:00.000000,2413.0,2326.00,5,3000.00,2.12%,移动止损 (前一个绿柱堆低点:2413.00 低于前前:2416.00),60m 底背离确认 (低:2326.00→2326.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH2607,2025-12-26 10:40:00.000000,2416.0,2025-12-29 22:10:00.000000,2408.0,2387.00,3,-480.00,-0.33%,移动止损 (前一个绿柱堆低点:2408.00 低于前前:2413.00),60m 底背离确认 (低:2326.00→2387.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH2607,2025-12-30 10:45:00.000000,2436.0,2026-01-05 09:00:00.000000,2408.0,2408.00,1,-1680.00,-1.15%,初始止损 (前一个绿柱堆低点:2408.00 (低于前前:2413.00)),60m 底背离确认 (低:2387.00→2408.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH2607,2026-01-09 10:00:00.000000,2449.0,2026-01-09 22:25:00.000000,2425.0,2424.00,2,-1440.00,-0.98%,初始止损 (前前绿柱堆 K 线低点:2424.00),60m 底背离确认 (低:2376.00→2425.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH2607,2026-01-29 22:30:00.000000,2323.0,2026-01-30 09:25:00.000000,2309.0,2309.00,1,-840.00,-0.60%,初始止损 (前前绿柱堆 K 线低点:2309.00),60m 底背离确认 (低:2241.00→2284.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH2607,2026-01-30 13:30:00.000000,2306.0,2026-02-03 10:40:00.000000,2311.0,2284.00,3,300.00,0.22%,初始止损 (前一个绿柱堆低点:2284.00 (低于前前:2315.00)),60m 底背离确认 (低:2241.00→2284.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH2607,2026-02-11 13:30:00.000000,2250.0,2026-02-24 09:00:00.000000,2292.0,2231.00,6,2520.00,1.87%,初始止损 (前一个绿柱堆低点:2231.00 (低于前前:2246.00)),红柱堆底部抬升 (绿柱低:2168.00→红柱拐头低:2231.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SH2607,2026-02-25 10:00:00.000000,2219.0,2026-02-25 21:10:00.000000,2216.0,2191.00,2,-270.00,-0.14%,初始止损 (前一个绿柱堆低点:2191.00 (低于前前:2292.00)),60m 底背离确认 (低:2168.00→2191.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH2607,2026-02-26 09:00:00.000000,2227.0,2026-02-26 13:45:00.000000,2219.0,2214.00,2,-480.00,-0.36%,初始止损 (前前绿柱堆 K 线低点:2214.00),60m 底背离确认 (低:2168.00→2191.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH2607,2026-02-27 09:10:00.000000,2198.0,2026-02-27 09:15:00.000000,2195.0,2195.00,1,-270.00,-0.14%,初始止损 (前一个绿柱堆低点:2195.00 (低于前前:2199.00)),60m 底背离确认 (低:2168.00→2191.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH2607,2026-03-04 21:10:00.000000,2222.0,2026-03-09 21:00:00.000000,2402.0,2176.00,8,16200.00,8.10%,初始止损 (前前绿柱堆 K 线低点:2176.00),红柱堆底部抬升 (绿柱低:2179.00→红柱拐头低:2212.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SH2607,2026-03-11 09:00:00.000000,2373.0,2026-03-16 10:40:00.000000,2556.0,2340.00,7,10980.00,7.71%,初始止损 (前前绿柱堆 K 线低点:2340.00),60m 底背离确认 (低:2179.00→2311.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH2607,2026-03-17 11:00:00.000000,2529.0,2026-03-18 09:35:00.000000,2530.0,2468.00,3,60.00,0.04%,初始止损 (前一个绿柱堆低点:2468.00 (低于前前:2531.00)),60m 底背离确认 (低:2311.00→2438.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH2607,2026-03-18 21:05:00.000000,2524.0,2026-03-19 11:20:00.000000,2511.0,2438.00,2,-780.00,-0.52%,初始止损 (前一个绿柱堆低点:2438.00 (低于前前:2461.00)),60m 底背离确认 (低:2311.00→2438.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH2607,2026-03-19 14:00:00.000000,2525.0,2026-03-19 21:00:00.000000,2507.0,2507.00,1,-1080.00,-0.71%,初始止损 (前一个绿柱堆低点:2507.00 (低于前前:2511.00)),60m 底背离确认 (低:2311.00→2438.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM2607,2025-07-29 10:55:00.000000,6276.0,2025-07-30 13:55:00.000000,6300.0,5978.00,3,720.00,0.38%,初始止损 (前前绿柱堆 K 线低点:5978.00),60m 底背离确认 (低:5986.00→6050.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM2607,2025-08-05 11:05:00.000000,6102.0,2025-08-08 09:30:00.000000,6164.0,6074.00,2,1860.00,1.02%,初始止损 (前一个绿柱堆低点:6074.00 (低于前前:6090.00)),60m 底背离确认 (低:6050.00→6050.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM2607,2025-08-08 14:05:00.000000,6194.0,2025-08-14 09:15:00.000000,6236.0,6146.00,2,1260.00,0.68%,初始止损 (前一个绿柱堆低点:6146.00 (低于前前:6194.00)),60m 底背离确认 (低:6050.00→6146.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM2607,2025-09-11 14:35:00.000000,5916.0,2025-09-12 09:35:00.000000,5876.0,5876.00,1,-1200.00,-0.68%,初始止损 (前一个绿柱堆低点:5876.00 (低于前前:5890.00)),60m 底背离确认 (低:5756.00→5852.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM2607,2025-09-12 11:25:00.000000,5922.0,2025-09-17 11:25:00.000000,5972.0,5852.00,5,1500.00,0.84%,移动止损 (前一个绿柱堆低点:5972.00 低于前前:5982.00),60m 底背离确认 (低:5756.00→5852.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM2607,2025-09-17 14:00:00.000000,6038.0,2025-09-22 11:10:00.000000,6006.0,5972.00,2,-960.00,-0.53%,初始止损 (前一个绿柱堆低点:5972.00 (低于前前:5982.00)),红柱堆底部抬升 (绿柱低:5852.00→红柱拐头低:5972.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SM2607,2025-09-24 14:15:00.000000,5980.0,2025-09-25 09:40:00.000000,5926.0,5926.00,1,-1620.00,-0.90%,初始止损 (前前绿柱堆 K 线低点:5926.00),60m 底背离确认 (低:5852.00→5900.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM2607,2025-09-25 10:50:00.000000,5968.0,2025-09-26 13:45:00.000000,5926.0,5926.00,1,-1260.00,-0.70%,初始止损 (前一个绿柱堆低点:5926.00 (低于前前:5946.00)),60m 底背离确认 (低:5852.00→5900.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM2607,2025-12-04 11:25:00.000000,5854.0,2025-12-08 09:05:00.000000,5802.0,5794.00,2,-1560.00,-0.89%,初始止损 (前前绿柱堆 K 线低点:5794.00),红柱堆底部抬升 (绿柱低:5690.00→红柱拐头低:5802.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SM2607,2025-12-26 11:10:00.000000,5884.0,2025-12-31 09:45:00.000000,5950.0,5846.00,4,1980.00,1.12%,初始止损 (前一个绿柱堆低点:5846.00 (低于前前:5864.00)),60m 底背离确认 (低:5748.00→5846.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM2607,2026-01-06 13:30:00.000000,5958.0,2026-01-08 11:15:00.000000,5960.0,5878.00,2,60.00,0.03%,初始止损 (前一个绿柱堆低点:5878.00 (低于前前:5918.00)),60m 底背离确认 (低:5846.00→5878.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM2607,2026-01-12 10:30:00.000000,5986.0,2026-01-14 09:50:00.000000,5958.0,5930.00,3,-840.00,-0.47%,移动止损 (前一个绿柱堆低点:5958.00 低于前前:5982.00),60m 底背离确认 (低:5878.00→5930.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM2607,2026-01-28 14:00:00.000000,5848.0,2026-01-30 13:45:00.000000,5878.0,5826.00,3,900.00,0.51%,移动止损 (前一个绿柱堆低点:5878.00 低于前前:5924.00),60m 底背离确认 (低:5798.00→5824.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM2607,2026-02-02 09:00:00.000000,5912.0,2026-02-02 11:05:00.000000,5878.0,5878.00,1,-1020.00,-0.58%,初始止损 (前一个绿柱堆低点:5878.00 (低于前前:5924.00)),红柱堆底部抬升 (绿柱低:5824.00→红柱拐头低:5878.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SM2607,2026-02-03 09:00:00.000000,5898.0,2026-02-04 09:00:00.000000,5848.0,5848.00,1,-1500.00,-0.85%,初始止损 (前一个绿柱堆低点:5848.00 (低于前前:5878.00)),60m 底背离确认 (低:5824.00→5848.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM2607,2026-02-04 09:05:00.000000,5866.0,2026-02-06 09:00:00.000000,5904.0,5848.00,6,1140.00,0.65%,移动止损 (前前绿柱堆 K 线低点:5904.00),60m 底背离确认 (低:5824.00→5848.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM2607,2026-03-17 09:05:00.000000,6216.0,2026-03-18 09:50:00.000000,6244.0,6172.00,2,840.00,0.45%,初始止损 (前一个绿柱堆低点:6172.00 (低于前前:6196.00)),60m 底背离确认 (低:6166.00→6172.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM2607,2026-03-27 10:00:00.000000,6506.0,2026-03-31 09:00:00.000000,6590.0,6430.00,4,2520.00,1.29%,初始止损 (前前绿柱堆 K 线低点:6430.00),60m 底背离确认 (低:6148.00→6378.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR2609,2025-10-27 13:30:00.000000,5404.0,2025-10-29 21:25:00.000000,5431.0,5386.00,6,810.00,0.50%,初始止损 (前一个绿柱堆低点:5386.00 (低于前前:5403.00)),60m 底背离确认 (低:5382.00→5386.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR2609,2025-10-31 09:00:00.000000,5420.0,2025-10-31 21:00:00.000000,5416.0,5410.00,2,-120.00,-0.07%,初始止损 (前一个绿柱堆低点:5410.00 (低于前前:5430.00)),60m 底背离确认 (低:5386.00→5402.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR2609,2025-11-03 09:05:00.000000,5416.0,2025-11-04 21:00:00.000000,5432.0,5410.00,5,480.00,0.30%,初始止损 (前一个绿柱堆低点:5410.00 (低于前前:5417.00)),60m 底背离确认 (低:5386.00→5402.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR2609,2025-11-26 21:05:00.000000,5329.0,2025-11-28 11:10:00.000000,5341.0,5322.00,4,360.00,0.23%,初始止损 (前一个绿柱堆低点:5322.00 (低于前前:5333.00)),红柱堆底部抬升 (绿柱低:5302.00→红柱拐头低:5322.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SR2609,2025-12-01 10:00:00.000000,5342.0,2025-12-01 21:00:00.000000,5337.0,5336.00,2,-150.00,-0.09%,初始止损 (前前绿柱堆 K 线低点:5336.00),60m 底背离确认 (低:5302.00→5332.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR2609,2025-12-29 22:20:00.000000,5262.0,2025-12-31 10:55:00.000000,5247.0,5239.00,2,-450.00,-0.29%,初始止损 (前一个绿柱堆低点:5239.00 (低于前前:5271.00)),60m 底背离确认 (低:5086.00→5225.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR2609,2025-12-31 14:05:00.000000,5261.0,2026-01-05 09:00:00.000000,5246.0,5246.00,1,-450.00,-0.29%,初始止损 (前一个绿柱堆低点:5246.00 (低于前前:5247.00)),60m 底背离确认 (低:5086.00→5225.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR2609,2026-01-05 13:35:00.000000,5254.0,2026-01-08 10:35:00.000000,5290.0,5225.00,8,1080.00,0.69%,初始止损 (前前绿柱堆 K 线低点:5225.00),60m 底背离确认 (低:5086.00→5225.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR2609,2026-01-09 09:00:00.000000,5302.0,2026-01-12 09:45:00.000000,5288.0,5281.00,3,-420.00,-0.26%,初始止损 (前前绿柱堆 K 线低点:5281.00),60m 底背离确认 (低:5225.00→5269.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
