symbol,entry_time,entry_price,exit_time,exit_price,initial_stop,stop_updates_count,pnl,pnl_pct,exit_reason,entry_conditions
CZCE.SA605,2026-02-27 14:05:00.000000,1185.0,2026-03-02 09:55:00.000000,1176.0,1176.00,1,-1440.00,-0.76%,初始止损 (前前绿柱堆 K 线低点:1176.00),红柱堆底部抬升 (绿柱低:1176.00→红柱拐头低:1183.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SA605,2026-03-04 13:30:00.000000,1205.0,2026-03-05 09:30:00.000000,1204.0,1182.00,4,-160.00,-0.08%,初始止损 (前前绿柱堆 K 线低点:1182.00),红柱堆底部抬升 (绿柱低:1171.00→红柱拐头低:1194.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SA605,2026-03-11 10:00:00.000000,1241.0,2026-03-13 21:00:00.000000,1270.0,1224.00,5,4640.00,2.34%,初始止损 (前一个绿柱堆低点:1224.00 (低于前前:1231.00)),60m 底背离确认 (低:1171.00→1220.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SA605,2026-03-24 09:00:00.000000,1246.0,2026-03-24 22:25:00.000000,1238.0,1225.00,3,-1280.00,-0.64%,初始止损 (前前绿柱堆 K 线低点:1225.00),红柱堆底部抬升 (绿柱低:1194.00→红柱拐头低:1225.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SF605,2025-09-24 10:00:00.000000,5800.0,2025-09-26 09:35:00.000000,5740.0,5706.00,3,-1800.00,-1.03%,初始止损 (前前绿柱堆 K 线低点:5706.00),60m 底背离确认 (低:5664.00→5706.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF605,2025-10-28 09:05:00.000000,5646.0,2025-10-28 13:40:00.000000,5620.0,5582.00,3,-910.00,-0.46%,初始止损 (前前绿柱堆 K 线低点:5582.00),红柱堆底部抬升 (绿柱低:5416.00→红柱拐头低:5582.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SF605,2025-11-07 11:00:00.000000,5618.0,2025-11-07 14:50:00.000000,5594.0,5580.00,2,-840.00,-0.43%,初始止损 (前前绿柱堆 K 线低点:5580.00),红柱堆底部抬升 (绿柱低:5546.00→红柱拐头低:5580.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SF605,2025-12-09 14:05:00.000000,5388.0,2025-12-11 13:55:00.000000,5380.0,5364.00,2,-280.00,-0.15%,初始止损 (前前绿柱堆 K 线低点:5364.00),60m 底背离确认 (低:5318.00→5364.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF605,2025-12-23 09:05:00.000000,5610.0,2025-12-24 09:00:00.000000,5570.0,5566.00,2,-1400.00,-0.71%,初始止损 (前前绿柱堆 K 线低点:5566.00),红柱堆底部抬升 (绿柱低:5424.00→红柱拐头低:5570.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SF605,2025-12-25 14:05:00.000000,5618.0,2025-12-26 09:35:00.000000,5604.0,5598.00,2,-490.00,-0.25%,初始止损 (前前绿柱堆 K 线低点:5598.00),60m 底背离确认 (低:5424.00→5562.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF605,2025-12-29 09:15:00.000000,5606.0,2025-12-31 11:05:00.000000,5642.0,5590.00,4,1260.00,0.64%,初始止损 (前前绿柱堆 K 线低点:5590.00),60m 底背离确认 (低:5424.00→5562.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF605,2026-01-06 09:05:00.000000,5616.0,2026-01-08 10:40:00.000000,5720.0,5562.00,2,3640.00,1.85%,初始止损 (前一个绿柱堆低点:5562.00 (低于前前:5622.00)),60m 底背离确认 (低:5562.00→5562.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF605,2026-01-12 09:05:00.000000,5640.0,2026-01-14 09:00:00.000000,5640.0,5582.00,2,0.00,0.00%,初始止损 (前一个绿柱堆低点:5582.00 (低于前前:5632.00)),60m 底背离确认 (低:5562.00→5582.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF605,2026-01-28 11:00:00.000000,5584.0,2026-02-02 13:50:00.000000,5600.0,5552.00,3,560.00,0.29%,初始止损 (前一个绿柱堆低点:5552.00 (低于前前:5582.00)),60m 底背离确认 (低:5480.00→5552.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF605,2026-02-03 09:00:00.000000,5656.0,2026-02-03 14:45:00.000000,5604.0,5596.00,2,-1820.00,-0.92%,初始止损 (前一个绿柱堆低点:5596.00 (低于前前:5606.00)),60m 底背离确认 (低:5552.00→5590.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF605,2026-02-04 09:05:00.000000,5612.0,2026-02-05 09:00:00.000000,5638.0,5590.00,3,910.00,0.46%,移动止损 (前前绿柱堆 K 线低点:5638.00),60m 底背离确认 (低:5552.00→5590.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF605,2026-03-04 14:00:00.000000,5808.0,2026-03-06 09:30:00.000000,5792.0,5758.00,3,-480.00,-0.28%,初始止损 (前前绿柱堆 K 线低点:5758.00),红柱堆底部抬升 (绿柱低:5452.00→红柱拐头低:5758.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SF605,2026-03-06 13:30:00.000000,5848.0,2026-03-13 14:50:00.000000,5892.0,5770.00,5,1320.00,0.75%,初始止损 (前一个绿柱堆低点:5770.00 (低于前前:5808.00)),60m 底背离确认 (低:5452.00→5770.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF605,2026-03-17 09:05:00.000000,5884.0,2026-03-18 09:35:00.000000,5914.0,5842.00,2,900.00,0.51%,初始止损 (前一个绿柱堆低点:5842.00 (低于前前:5882.00)),60m 底背离确认 (低:5770.00→5780.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF605,2026-03-27 11:00:00.000000,5988.0,2026-03-31 09:30:00.000000,5996.0,5912.00,3,240.00,0.13%,初始止损 (前一个绿柱堆低点:5912.00 (低于前前:5962.00)),60m 底背离确认 (低:5762.00→5912.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH605,2025-12-16 10:00:00.000000,2267.0,2025-12-17 09:20:00.000000,2260.0,2256.00,2,-420.00,-0.31%,初始止损 (前一个绿柱堆低点:2256.00 (低于前前:2258.00)),红柱堆底部抬升 (绿柱低:2208.00→红柱拐头低:2256.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SH605,2025-12-26 10:05:00.000000,2334.0,2025-12-29 14:00:00.000000,2349.0,2312.00,2,900.00,0.64%,初始止损 (前一个绿柱堆低点:2312.00 (低于前前:2330.00)),60m 底背离确认 (低:2255.00→2312.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH605,2025-12-30 10:00:00.000000,2355.0,2026-01-05 09:00:00.000000,2356.0,2335.00,3,60.00,0.04%,初始止损 (前一个绿柱堆低点:2335.00 (低于前前:2349.00)),60m 底背离确认 (低:2312.00→2335.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH605,2026-01-28 11:05:00.000000,2210.0,2026-01-29 09:20:00.000000,2214.0,2197.00,5,360.00,0.18%,初始止损 (前一个绿柱堆低点:2197.00 (低于前前:2205.00)),60m 底背离确认 (低:2137.00→2165.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH605,2026-01-30 14:10:00.000000,2201.0,2026-02-03 10:40:00.000000,2210.0,2165.00,3,810.00,0.41%,初始止损 (前一个绿柱堆低点:2165.00 (低于前前:2201.00)),60m 底背离确认 (低:2137.00→2165.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH605,2026-02-04 10:00:00.000000,2206.0,2026-02-05 09:15:00.000000,2196.0,2196.00,1,-900.00,-0.45%,初始止损 (前一个绿柱堆低点:2196.00 (低于前前:2198.00)),60m 底背离确认 (低:2165.00→2185.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH605,2026-02-25 13:30:00.000000,2167.0,2026-02-25 21:10:00.000000,2143.0,2143.00,1,-2160.00,-1.11%,初始止损 (前一个绿柱堆低点:2143.00 (低于前前:2158.00)),60m 底背离确认 (低:2054.00→2065.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH605,2026-02-27 10:00:00.000000,2114.0,2026-03-02 09:10:00.000000,2097.0,2094.00,2,-1530.00,-0.80%,初始止损 (前一个绿柱堆低点:2094.00 (低于前前:2096.00)),60m 底背离确认 (低:2054.00→2065.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH605,2026-03-02 13:40:00.000000,2079.0,2026-03-02 21:10:00.000000,2069.0,2069.00,1,-900.00,-0.48%,初始止损 (前一个绿柱堆低点:2069.00 (低于前前:2097.00)),60m 底背离确认 (低:2054.00→2065.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH605,2026-03-02 22:00:00.000000,2077.0,2026-03-03 10:10:00.000000,2067.0,2065.00,2,-900.00,-0.48%,初始止损 (前前绿柱堆 K 线低点:2065.00),60m 底背离确认 (低:2054.00→2065.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH605,2026-03-04 13:35:00.000000,2103.0,2026-03-09 21:00:00.000000,2348.0,2067.00,6,22050.00,11.65%,初始止损 (前前绿柱堆 K 线低点:2067.00),红柱堆底部抬升 (绿柱低:2065.00→红柱拐头低:2085.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SH605,2026-03-11 09:00:00.000000,2301.0,2026-03-16 09:20:00.000000,2563.0,2233.00,6,15720.00,11.39%,初始止损 (前一个绿柱堆低点:2233.00 (低于前前:2292.00)),60m 底背离确认 (低:2065.00→2214.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH605,2026-03-17 11:00:00.000000,2503.0,2026-03-18 09:00:00.000000,2521.0,2419.00,4,1080.00,0.72%,初始止损 (前一个绿柱堆低点:2419.00 (低于前前:2496.00)),60m 底背离确认 (低:2214.00→2381.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH605,2026-03-18 21:10:00.000000,2479.0,2026-03-19 11:20:00.000000,2452.0,2381.00,3,-1620.00,-1.09%,初始止损 (前前绿柱堆 K 线低点:2381.00),60m 底背离确认 (低:2214.00→2381.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH605,2026-03-19 14:00:00.000000,2465.0,2026-03-19 21:00:00.000000,2444.0,2444.00,1,-1260.00,-0.85%,初始止损 (前前绿柱堆 K 线低点:2444.00),60m 底背离确认 (低:2214.00→2381.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2025-09-24 11:20:00.000000,5942.0,2025-09-25 09:00:00.000000,5938.0,5846.00,3,-120.00,-0.07%,初始止损 (前前绿柱堆 K 线低点:5846.00),60m 底背离确认 (低:5842.00→5846.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2025-09-25 11:25:00.000000,5960.0,2025-09-26 09:30:00.000000,5898.0,5898.00,1,-1860.00,-1.04%,初始止损 (前一个绿柱堆低点:5898.00 (低于前前:5946.00)),60m 底背离确认 (低:5842.00→5846.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2025-10-28 09:05:00.000000,5856.0,2025-10-28 11:05:00.000000,5818.0,5818.00,1,-1140.00,-0.65%,初始止损 (前一个绿柱堆低点:5818.00 (低于前前:5820.00)),60m 底背离确认 (低:5774.00→5800.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2025-10-29 10:10:00.000000,5842.0,2025-10-31 09:00:00.000000,5864.0,5804.00,3,660.00,0.38%,初始止损 (前一个绿柱堆低点:5804.00 (低于前前:5818.00)),60m 底背离确认 (低:5774.00→5800.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2025-11-10 09:05:00.000000,5804.0,2025-11-13 09:00:00.000000,5810.0,5798.00,2,180.00,0.10%,初始止损 (前前绿柱堆 K 线低点:5798.00),红柱堆底部抬升 (绿柱低:5770.00→红柱拐头低:5798.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SM605,2025-11-13 11:10:00.000000,5816.0,2025-11-18 10:10:00.000000,5798.0,5790.00,3,-540.00,-0.31%,初始止损 (前一个绿柱堆低点:5790.00 (低于前前:5812.00)),60m 底背离确认 (低:5770.00→5790.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2025-11-26 11:00:00.000000,5696.0,2025-11-27 09:00:00.000000,5662.0,5662.00,1,-1190.00,-0.60%,初始止损 (前一个绿柱堆低点:5662.00 (低于前前:5708.00)),红柱堆底部抬升 (绿柱低:5656.00→红柱拐头低:5662.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SM605,2025-11-28 13:40:00.000000,5674.0,2025-12-02 11:15:00.000000,5770.0,5650.00,4,3360.00,1.69%,初始止损 (前前绿柱堆 K 线低点:5650.00),60m 底背离确认 (低:5650.00→5656.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2025-12-09 14:05:00.000000,5756.0,2025-12-11 13:40:00.000000,5756.0,5724.00,2,0.00,0.00%,初始止损 (前一个绿柱堆低点:5724.00 (低于前前:5736.00)),60m 底背离确认 (低:5656.00→5724.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2025-12-16 10:00:00.000000,5800.0,2025-12-16 13:45:00.000000,5782.0,5782.00,1,-540.00,-0.31%,初始止损 (前一个绿柱堆低点:5782.00 (低于前前:5788.00)),红柱堆底部抬升 (绿柱低:5724.00→红柱拐头低:5772.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SM605,2025-12-17 09:00:00.000000,5788.0,2025-12-19 10:35:00.000000,5814.0,5758.00,3,780.00,0.45%,初始止损 (前一个绿柱堆低点:5758.00 (低于前前:5782.00)),60m 底背离确认 (低:5724.00→5758.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2025-12-24 11:00:00.000000,5856.0,2025-12-25 14:20:00.000000,5854.0,5828.00,3,-60.00,-0.03%,初始止损 (前一个绿柱堆低点:5828.00 (低于前前:5834.00)),60m 底背离确认 (低:5790.00→5822.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2025-12-25 14:30:00.000000,5862.0,2025-12-26 09:05:00.000000,5854.0,5854.00,1,-240.00,-0.14%,初始止损 (前前绿柱堆 K 线低点:5854.00),60m 底背离确认 (低:5790.00→5822.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2025-12-26 14:10:00.000000,5866.0,2025-12-31 11:20:00.000000,5918.0,5834.00,5,1560.00,0.89%,初始止损 (前前绿柱堆 K 线低点:5834.00),60m 底背离确认 (低:5790.00→5822.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2026-01-06 11:05:00.000000,5916.0,2026-01-08 13:30:00.000000,5930.0,5844.00,2,420.00,0.24%,初始止损 (前一个绿柱堆低点:5844.00 (低于前前:5892.00)),60m 底背离确认 (低:5822.00→5844.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2026-01-12 09:10:00.000000,5946.0,2026-01-14 09:00:00.000000,5930.0,5876.00,3,-480.00,-0.27%,初始止损 (前前绿柱堆 K 线低点:5876.00),60m 底背离确认 (低:5844.00→5876.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2026-01-28 11:00:00.000000,5804.0,2026-02-02 13:30:00.000000,5844.0,5786.00,3,1200.00,0.69%,初始止损 (前一个绿柱堆低点:5786.00 (低于前前:5808.00)),60m 底背离确认 (低:5766.00→5786.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2026-02-03 09:00:00.000000,5866.0,2026-02-06 09:00:00.000000,5880.0,5816.00,6,420.00,0.24%,移动止损 (前前绿柱堆 K 线低点:5880.00),60m 底背离确认 (低:5786.00→5816.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2026-03-17 09:05:00.000000,6182.0,2026-03-18 09:50:00.000000,6214.0,6138.00,2,960.00,0.52%,初始止损 (前一个绿柱堆低点:6138.00 (低于前前:6162.00)),60m 底背离确认 (低:6136.00→6138.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SM605,2026-03-27 10:00:00.000000,6464.0,2026-03-31 09:00:00.000000,6546.0,6388.00,4,2460.00,1.27%,初始止损 (前前绿柱堆 K 线低点:6388.00),60m 底背离确认 (低:6112.00→6340.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR605,2025-12-01 11:15:00.000000,5329.0,2025-12-01 21:00:00.000000,5320.0,5320.00,1,-270.00,-0.17%,初始止损 (前前绿柱堆 K 线低点:5320.00),60m 底背离确认 (低:5284.00→5319.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR605,2025-12-26 09:00:00.000000,5271.0,2025-12-26 14:50:00.000000,5281.0,5246.00,3,300.00,0.19%,初始止损 (前前绿柱堆 K 线低点:5246.00),红柱堆底部抬升 (绿柱低:5072.00→红柱拐头低:5246.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SR605,2025-12-31 13:30:00.000000,5242.0,2026-01-05 09:00:00.000000,5229.0,5229.00,1,-390.00,-0.25%,初始止损 (前一个绿柱堆低点:5229.00 (低于前前:5232.00)),60m 底背离确认 (低:5072.00→5205.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR605,2026-01-05 13:35:00.000000,5241.0,2026-01-08 11:20:00.000000,5261.0,5205.00,6,600.00,0.38%,初始止损 (前前绿柱堆 K 线低点:5205.00),60m 底背离确认 (低:5072.00→5205.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR605,2026-01-09 09:00:00.000000,5290.0,2026-01-12 09:40:00.000000,5275.0,5264.00,3,-450.00,-0.28%,初始止损 (前前绿柱堆 K 线低点:5264.00),60m 底背离确认 (低:5205.00→5255.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR605,2026-01-27 13:30:00.000000,5172.0,2026-01-30 09:50:00.000000,5256.0,5154.00,10,2520.00,1.62%,初始止损 (前一个绿柱堆低点:5154.00 (低于前前:5159.00)),红柱堆底部抬升 (绿柱低:5124.00→红柱拐头低:5154.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SR605,2026-01-30 11:10:00.000000,5257.0,2026-01-30 21:00:00.000000,5235.0,5235.00,1,-660.00,-0.42%,初始止损 (前一个绿柱堆低点:5235.00 (低于前前:5263.00)),红柱堆底部抬升 (绿柱低:5124.00→红柱拐头低:5235.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SR605,2026-02-03 21:00:00.000000,5198.0,2026-02-06 10:40:00.000000,5222.0,5156.00,6,720.00,0.46%,初始止损 (前一个绿柱堆低点:5156.00 (低于前前:5192.00)),60m 底背离确认 (低:5124.00→5156.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR605,2026-02-06 13:30:00.000000,5226.0,2026-02-11 09:00:00.000000,5270.0,5215.00,7,1320.00,0.84%,初始止损 (前一个绿柱堆低点:5215.00 (低于前前:5222.00)),红柱堆底部抬升 (绿柱低:5156.00→红柱拐头低:5215.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SR605,2026-02-24 09:00:00.000000,5257.0,2026-02-25 14:55:00.000000,5244.0,5207.00,5,-390.00,-0.25%,移动止损 (前前绿柱堆 K 线低点:5244.00),60m 底背离确认 (低:5156.00→5207.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR605,2026-03-03 21:00:00.000000,5351.0,2026-03-03 22:10:00.000000,5314.0,5314.00,1,-1110.00,-0.69%,初始止损 (前一个绿柱堆低点:5314.00 (低于前前:5315.00)),60m 底背离确认 (低:5283.00→5286.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR605,2026-03-05 09:05:00.000000,5316.0,2026-03-10 09:00:00.000000,5387.0,5286.00,6,2130.00,1.34%,初始止损 (前一个绿柱堆低点:5286.00 (低于前前:5294.00)),60m 底背离确认 (低:5283.00→5286.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR605,2026-03-11 14:00:00.000000,5420.0,2026-03-13 22:45:00.000000,5438.0,5397.00,3,540.00,0.33%,初始止损 (前一个绿柱堆低点:5397.00 (低于前前:5409.00)),60m 底背离确认 (低:5286.00→5365.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR605,2026-03-16 09:00:00.000000,5446.0,2026-03-16 21:00:00.000000,5438.0,5438.00,1,-240.00,-0.15%,初始止损 (前前绿柱堆 K 线低点:5438.00),60m 底背离确认 (低:5365.00→5432.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR605,2026-03-25 21:00:00.000000,5419.0,2026-03-26 21:50:00.000000,5439.0,5405.00,2,600.00,0.37%,初始止损 (前前绿柱堆 K 线低点:5405.00),60m 底背离确认 (低:5334.00→5402.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SR605,2026-03-27 09:00:00.000000,5449.0,2026-03-30 10:55:00.000000,5458.0,5425.00,3,270.00,0.17%,初始止损 (前一个绿柱堆低点:5425.00 (低于前前:5444.00)),红柱堆底部抬升 (绿柱低:5402.00→红柱拐头低:5425.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.TA605,2025-11-20 22:00:00.000000,4764.0,2025-11-21 09:00:00.000000,4730.0,4730.00,1,-1360.00,-0.71%,初始止损 (前前绿柱堆 K 线低点:4730.00),60m 底背离确认 (低:4716.00→4730.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2025-11-26 10:00:00.000000,4714.0,2025-11-27 09:20:00.000000,4700.0,4684.00,2,-560.00,-0.30%,初始止损 (前一个绿柱堆低点:4684.00 (低于前前:4696.00)),60m 底背离确认 (低:4680.00→4684.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2025-12-02 21:10:00.000000,4798.0,2025-12-02 21:30:00.000000,4794.0,4794.00,1,-160.00,-0.08%,初始止损 (前一个绿柱堆低点:4794.00 (低于前前:4806.00)),红柱堆底部抬升 (绿柱低:4658.00→红柱拐头低:4794.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.TA605,2025-12-04 22:40:00.000000,4774.0,2025-12-04 22:45:00.000000,4770.0,4770.00,1,-160.00,-0.08%,初始止损 (前前绿柱堆 K 线低点:4770.00),60m 底背离确认 (低:4658.00→4684.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2025-12-08 14:15:00.000000,4772.0,2025-12-08 22:00:00.000000,4730.0,4730.00,1,-1680.00,-0.88%,初始止损 (前一个绿柱堆低点:4730.00 (低于前前:4732.00)),60m 底背离确认 (低:4658.00→4684.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2025-12-10 11:05:00.000000,4690.0,2025-12-10 14:55:00.000000,4684.0,4684.00,1,-240.00,-0.13%,初始止损 (前前绿柱堆 K 线低点:4684.00),60m 底背离确认 (低:4658.00→4684.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2025-12-23 14:00:00.000000,5028.0,2025-12-24 11:00:00.000000,5078.0,4964.00,4,1750.00,0.99%,初始止损 (前前绿柱堆 K 线低点:4964.00),60m 底背离确认 (低:4640.00→4992.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2025-12-25 09:00:00.000000,5124.0,2025-12-26 21:00:00.000000,5186.0,5072.00,4,2170.00,1.21%,初始止损 (前前绿柱堆 K 线低点:5072.00),60m 底背离确认 (低:4992.00→5072.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2026-01-13 09:00:00.000000,5130.0,2026-01-14 09:30:00.000000,5118.0,5090.00,2,-420.00,-0.23%,初始止损 (前一个绿柱堆低点:5090.00 (低于前前:5146.00)),60m 底背离确认 (低:5048.00→5090.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2026-01-14 11:00:00.000000,5156.0,2026-01-14 13:55:00.000000,5112.0,5112.00,1,-1540.00,-0.85%,初始止损 (前一个绿柱堆低点:5112.00 (低于前前:5136.00)),红柱堆底部抬升 (绿柱低:5090.00→红柱拐头低:5112.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.TA605,2026-01-14 21:00:00.000000,5144.0,2026-01-15 11:00:00.000000,5098.0,5098.00,1,-1610.00,-0.89%,初始止损 (前一个绿柱堆低点:5098.00 (低于前前:5112.00)),60m 底背离确认 (低:5090.00→5098.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2026-01-28 09:00:00.000000,5308.0,2026-01-28 22:50:00.000000,5288.0,5214.00,5,-700.00,-0.38%,移动止损 (前一个绿柱堆低点:5288.00 低于前前:5296.00),60m 底背离确认 (低:4982.00→5210.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2026-01-29 09:00:00.000000,5318.0,2026-01-30 09:15:00.000000,5330.0,5288.00,3,420.00,0.23%,初始止损 (前一个绿柱堆低点:5288.00 (低于前前:5296.00)),60m 底背离确认 (低:5210.00→5268.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2026-02-05 09:00:00.000000,5202.0,2026-02-05 09:45:00.000000,5174.0,5174.00,1,-980.00,-0.54%,初始止损 (前前绿柱堆 K 线低点:5174.00),红柱堆底部抬升 (绿柱低:5080.00→红柱拐头低:5166.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.TA605,2026-02-05 21:20:00.000000,5158.0,2026-02-12 11:25:00.000000,5256.0,5098.00,8,3430.00,1.90%,初始止损 (前一个绿柱堆低点:5098.00 (低于前前:5136.00)),60m 底背离确认 (低:5080.00→5098.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.TA605,2026-02-27 14:05:00.000000,5234.0,2026-03-03 14:05:00.000000,5584.0,5188.00,8,12250.00,6.69%,初始止损 (前前绿柱堆 K 线低点:5188.00),60m 底背离确认 (低:5164.00→5182.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
