symbol,entry_time,entry_price,exit_time,exit_price,initial_stop,stop_updates_count,pnl,pnl_pct,exit_reason,entry_conditions
CZCE.PX605,2025-11-26 10:05:00.000000,6778.0,2025-11-27 09:20:00.000000,6774.0,6744.00,2,-100.00,-0.06%,初始止损 (5分钟前前绿柱堆 K 线低点:6744.00),60m 底背离确认 (低:6706.00→6720.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PX605,2025-12-08 14:15:00.000000,6866.0,2025-12-08 21:00:00.000000,6810.0,6810.00,1,-1400.00,-0.82%,初始止损 (5分钟前前绿柱堆 K 线低点:6810.00),60m 底背离确认 (低:6702.00→6726.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PX605,2025-12-10 11:05:00.000000,6744.0,2025-12-11 21:35:00.000000,6736.0,6726.00,2,-200.00,-0.12%,初始止损 (5分钟前前绿柱堆 K 线低点:6726.00),60m 底背离确认 (低:6702.00→6726.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PX605,2025-12-23 14:00:00.000000,7210.0,2025-12-24 10:55:00.000000,7266.0,7182.00,2,1400.00,0.78%,初始止损 (5分钟前前绿柱堆 K 线低点:7182.00),60m 底背离确认 (低:6672.00→7166.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PX605,2025-12-25 21:00:00.000000,7478.0,2025-12-26 21:00:00.000000,7420.0,7272.00,3,-1450.00,-0.78%,初始止损 (5分钟前前绿柱堆 K 线低点:7272.00),60m 底背离确认 (低:7166.00→7250.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PX605,2026-01-07 11:15:00.000000,7350.0,2026-01-07 11:20:00.000000,7346.0,7346.00,1,-100.00,-0.05%,初始止损 (5分钟前前绿柱堆 K 线低点:7346.00),红柱堆底部抬升 (绿柱低:7152.00→红柱拐头低:7234.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.PX605,2026-01-08 09:15:00.000000,7330.0,2026-01-08 09:20:00.000000,7322.0,7322.00,1,-200.00,-0.11%,初始止损 (5分钟前前绿柱堆 K 线低点:7322.00),60m 底背离确认 (低:7152.00→7160.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PX605,2026-01-09 09:00:00.000000,7266.0,2026-01-12 21:00:00.000000,7312.0,7184.00,5,1150.00,0.63%,初始止损 (5分钟前前绿柱堆 K 线低点:7184.00),60m 底背离确认 (低:7152.00→7160.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PX605,2026-01-13 21:00:00.000000,7382.0,2026-01-14 10:30:00.000000,7332.0,7252.00,4,-1250.00,-0.68%,移动止损 (前前绿柱堆 K 线低点:7332.00),红柱堆底部抬升 (绿柱低:7160.00→红柱拐头低:7282.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.PX605,2026-01-14 11:00:00.000000,7360.0,2026-01-14 13:45:00.000000,7332.0,7332.00,1,-700.00,-0.38%,初始止损 (5分钟前前绿柱堆 K 线低点:7332.00),红柱堆底部抬升 (绿柱低:7160.00→红柱拐头低:7300.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.PX605,2026-01-14 21:00:00.000000,7350.0,2026-01-15 09:20:00.000000,7300.0,7300.00,1,-1250.00,-0.68%,初始止损 (5分钟前前绿柱堆 K 线低点:7300.00),60m 底背离确认 (低:7160.00→7280.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PX605,2026-01-28 09:10:00.000000,7432.0,2026-01-28 22:10:00.000000,7448.0,7308.00,3,400.00,0.22%,初始止损 (5分钟前前绿柱堆 K 线低点:7308.00),60m 底背离确认 (低:7086.00→7308.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PX605,2026-01-29 09:00:00.000000,7472.0,2026-01-30 09:05:00.000000,7506.0,7448.00,3,850.00,0.46%,初始止损 (5分钟前前绿柱堆 K 线低点:7448.00),60m 底背离确认 (低:7308.00→7424.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PX605,2026-02-05 09:00:00.000000,7278.0,2026-02-05 09:45:00.000000,7234.0,7234.00,1,-1100.00,-0.60%,初始止损 (5分钟前前绿柱堆 K 线低点:7234.00),红柱堆底部抬升 (绿柱低:7138.00→红柱拐头低:7228.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.PX605,2026-02-05 21:20:00.000000,7216.0,2026-02-06 09:20:00.000000,7188.0,7188.00,1,-700.00,-0.39%,初始止损 (5分钟前前绿柱堆 K 线低点:7188.00),红柱堆底部抬升 (绿柱低:7138.00→红柱拐头低:7144.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.PX605,2026-02-24 09:00:00.000000,7420.0,2026-02-25 10:30:00.000000,7464.0,7214.00,3,1100.00,0.59%,移动止损 (前前绿柱堆 K 线低点:7464.00),60m 底背离确认 (低:7138.00→7182.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PX605,2026-02-27 10:00:00.000000,7352.0,2026-02-27 10:05:00.000000,7350.0,7350.00,1,-50.00,-0.03%,初始止损 (5分钟前前绿柱堆 K 线低点:7350.00),60m 底背离确认 (低:7182.00→7282.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PX605,2026-02-27 14:10:00.000000,7376.0,2026-03-04 10:30:00.000000,7918.0,7282.00,8,13550.00,7.35%,初始止损 (5分钟前前绿柱堆 K 线低点:7282.00),60m 底背离确认 (低:7182.00→7282.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PX605,2026-03-04 14:05:00.000000,8006.0,2026-03-05 22:15:00.000000,8504.0,7882.00,4,9960.00,6.22%,移动止损 (前前绿柱堆 K 线低点:8504.00),60m 底背离确认 (低:7282.00→7906.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PX605,2026-03-13 22:00:00.000000,10152.0,2026-03-16 14:50:00.000000,10174.0,9900.00,2,330.00,0.22%,初始止损 (5分钟前前绿柱堆 K 线低点:9900.00),60m 底背离确认 (低:8098.00→9250.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PX605,2026-03-17 13:40:00.000000,10014.0,2026-03-18 10:35:00.000000,10016.0,9572.00,4,30.00,0.02%,初始止损 (5分钟前前绿柱堆 K 线低点:9572.00),60m 底背离确认 (低:8098.00→9250.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PX605,2026-03-18 21:25:00.000000,10178.0,2026-03-19 13:45:00.000000,10214.0,9704.00,3,540.00,0.35%,移动止损 (前前绿柱堆 K 线低点:10214.00),60m 底背离确认 (低:8098.00→9250.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PX605,2026-03-20 14:20:00.000000,9580.0,2026-03-23 21:00:00.000000,10252.0,9250.00,5,13440.00,7.01%,初始止损 (5分钟前前绿柱堆 K 线低点:9250.00),60m 底背离确认 (低:8098.00→9250.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PX605,2026-03-30 21:00:00.000000,9800.0,2026-03-31 09:10:00.000000,9788.0,9788.00,1,-240.00,-0.12%,初始止损 (5分钟前前绿柱堆 K 线低点:9788.00),红柱堆底部抬升 (绿柱低:8994.00→红柱拐头低:9760.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.PX605,2026-03-31 22:35:00.000000,9842.0,2026-04-01 09:00:00.000000,9536.0,9536.00,1,-6120.00,-3.11%,初始止损 (5分钟前前绿柱堆 K 线低点:9536.00),60m 底背离确认 (低:8994.00→9180.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PX605,2026-04-01 09:05:00.000000,9622.0,2026-04-01 10:10:00.000000,9536.0,9536.00,1,-1720.00,-0.89%,初始止损 (5分钟前前绿柱堆 K 线低点:9536.00),60m 底背离确认 (低:8994.00→9180.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.PX605,2026-04-02 09:15:00.000000,9528.0,2026-04-02 14:55:00.000000,9720.0,0.00,0,3840.00,2.02%,回测结束,60m 底背离确认 (低:8994.00→9180.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.RM605,2025-11-20 10:30:00.000000,2381.0,2025-11-20 10:35:00.000000,2378.0,2378.00,1,-240.00,-0.13%,初始止损 (5分钟前前绿柱堆 K 线低点:2378.00),60m 底背离确认 (低:2361.00→2366.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.RM605,2025-11-20 21:05:00.000000,2377.0,2025-11-21 14:45:00.000000,2370.0,2370.00,1,-560.00,-0.29%,初始止损 (5分钟前前绿柱堆 K 线低点:2370.00),60m 底背离确认 (低:2361.00→2366.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.RM605,2025-12-30 14:00:00.000000,2399.0,2025-12-31 10:10:00.000000,2378.0,2378.00,1,-1680.00,-0.88%,初始止损 (5分钟前前绿柱堆 K 线低点:2378.00),60m 底背离确认 (低:2309.00→2350.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.RM605,2026-01-05 21:05:00.000000,2369.0,2026-01-06 13:45:00.000000,2370.0,2352.00,3,80.00,0.04%,初始止损 (5分钟前前绿柱堆 K 线低点:2352.00),60m 底背离确认 (低:2309.00→2350.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.RM605,2026-01-23 21:00:00.000000,2243.0,2026-01-27 09:00:00.000000,2259.0,2234.00,3,1280.00,0.71%,初始止损 (5分钟前前绿柱堆 K 线低点:2234.00),红柱堆底部抬升 (绿柱低:2195.00→红柱拐头低:2230.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.RM605,2026-01-27 21:00:00.000000,2285.0,2026-01-29 21:10:00.000000,2322.0,2257.00,5,2960.00,1.62%,初始止损 (5分钟前前绿柱堆 K 线低点:2257.00),红柱堆底部抬升 (绿柱低:2195.00→红柱拐头低:2265.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.RM605,2026-02-04 13:30:00.000000,2250.0,2026-02-04 21:00:00.000000,2244.0,2244.00,1,-480.00,-0.27%,初始止损 (5分钟前前绿柱堆 K 线低点:2244.00),60m 底背离确认 (低:2195.00→2225.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.RM605,2026-02-05 13:30:00.000000,2236.0,2026-02-06 21:40:00.000000,2246.0,2229.00,3,800.00,0.45%,初始止损 (5分钟前前绿柱堆 K 线低点:2229.00),60m 底背离确认 (低:2195.00→2225.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.RM605,2026-02-10 09:25:00.000000,2236.0,2026-02-10 09:30:00.000000,2235.0,2235.00,1,-80.00,-0.04%,初始止损 (5分钟前前绿柱堆 K 线低点:2235.00),红柱堆底部抬升 (绿柱低:2225.00→红柱拐头低:2230.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.RM605,2026-02-25 09:00:00.000000,2318.0,2026-02-26 10:40:00.000000,2307.0,2290.00,2,-880.00,-0.47%,初始止损 (5分钟前前绿柱堆 K 线低点:2290.00),60m 底背离确认 (低:2225.00→2278.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.RM605,2026-03-05 10:00:00.000000,2306.0,2026-03-10 09:00:00.000000,2405.0,2296.00,6,7920.00,4.29%,初始止损 (5分钟前前绿柱堆 K 线低点:2296.00),60m 底背离确认 (低:2266.00→2293.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.RM605,2026-03-10 21:00:00.000000,2431.0,2026-03-13 21:25:00.000000,2547.0,2373.00,7,9280.00,4.77%,初始止损 (5分钟前前绿柱堆 K 线低点:2373.00),60m 底背离确认 (低:2293.00→2372.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.RM605,2026-03-17 13:35:00.000000,2483.0,2026-03-17 21:15:00.000000,2473.0,2451.00,2,-800.00,-0.40%,初始止损 (5分钟前前绿柱堆 K 线低点:2451.00),60m 底背离确认 (低:2372.00→2425.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.RM605,2026-03-19 09:00:00.000000,2483.0,2026-03-19 09:05:00.000000,2480.0,2480.00,1,-240.00,-0.12%,初始止损 (5分钟前前绿柱堆 K 线低点:2480.00),60m 底背离确认 (低:2372.00→2425.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.RM605,2026-03-19 22:55:00.000000,2447.0,2026-03-20 09:00:00.000000,2443.0,2443.00,1,-320.00,-0.16%,初始止损 (5分钟前前绿柱堆 K 线低点:2443.00),60m 底背离确认 (低:2372.00→2425.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.RM605,2026-03-20 11:00:00.000000,2435.0,2026-03-20 14:55:00.000000,2425.0,2425.00,1,-800.00,-0.41%,初始止损 (5分钟前前绿柱堆 K 线低点:2425.00),60m 底背离确认 (低:2372.00→2425.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.RS609,2026-01-14 14:40:00.000000,5491.0,2026-01-16 10:00:00.000000,5496.0,5390.00,5,150.00,0.09%,移动止损 (前前绿柱堆 K 线低点:5496.00),红柱堆底部抬升 (绿柱低:5270.00→红柱拐头低:5395.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.RS609,2026-01-19 11:00:00.000000,5533.0,2026-01-20 09:50:00.000000,5500.0,5451.00,3,-990.00,-0.60%,移动止损 (前前绿柱堆 K 线低点:5500.00),红柱堆底部抬升 (绿柱低:5270.00→红柱拐头低:5451.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.RS609,2026-01-20 14:00:00.000000,5534.0,2026-01-21 14:50:00.000000,5560.0,5500.00,4,780.00,0.47%,移动止损 (前前绿柱堆 K 线低点:5560.00),60m 底背离确认 (低:5270.00→5462.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.RS609,2026-01-26 09:05:00.000000,5610.0,2026-01-26 14:50:00.000000,5548.0,5503.00,2,-1860.00,-1.11%,初始止损 (5分钟前前绿柱堆 K 线低点:5503.00),60m 底背离确认 (低:5462.00→5476.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.RS609,2026-03-03 09:05:00.000000,5940.0,2026-03-03 09:10:00.000000,5950.0,5852.00,3,300.00,0.17%,移动止损 (前前绿柱堆 K 线低点:5950.00),红柱堆底部抬升 (绿柱低:5425.00→红柱拐头低:5909.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.RS609,2026-03-06 09:15:00.000000,5835.0,2026-03-06 14:20:00.000000,5806.0,5805.00,2,-870.00,-0.50%,初始止损 (5分钟前前绿柱堆 K 线低点:5805.00),60m 底背离确认 (低:5425.00→5752.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.RS609,2026-03-11 14:00:00.000000,5973.0,2026-03-16 10:55:00.000000,6132.0,5932.00,5,4770.00,2.66%,初始止损 (5分钟前前绿柱堆 K 线低点:5932.00),60m 底背离确认 (低:5752.00→5920.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SA605,2025-11-27 22:00:00.000000,1241.0,2025-11-28 09:25:00.000000,1233.0,1233.00,1,-1280.00,-0.64%,初始止损 (5分钟前前绿柱堆 K 线低点:1233.00),红柱堆底部抬升 (绿柱低:1231.00→红柱拐头低:1232.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SA605,2025-12-22 21:00:00.000000,1173.0,2025-12-22 21:40:00.000000,1169.0,1169.00,1,-640.00,-0.34%,初始止损 (5分钟前前绿柱堆 K 线低点:1169.00),60m 底背离确认 (低:1123.00→1157.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SA605,2025-12-23 09:25:00.000000,1166.0,2025-12-26 09:00:00.000000,1174.0,1157.00,6,1280.00,0.69%,初始止损 (5分钟前前绿柱堆 K 线低点:1157.00),60m 底背离确认 (低:1123.00→1157.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SA605,2026-01-12 09:00:00.000000,1231.0,2026-01-12 21:00:00.000000,1227.0,1218.00,3,-640.00,-0.32%,初始止损 (5分钟前前绿柱堆 K 线低点:1218.00),60m 底背离确认 (低:1169.00→1182.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SA605,2026-01-13 09:05:00.000000,1233.0,2026-01-13 09:10:00.000000,1232.0,1232.00,1,-160.00,-0.08%,初始止损 (5分钟前前绿柱堆 K 线低点:1232.00),60m 底背离确认 (低:1169.00→1182.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SA605,2026-01-14 10:05:00.000000,1218.0,2026-01-14 21:15:00.000000,1211.0,1209.00,2,-1120.00,-0.57%,初始止损 (5分钟前前绿柱堆 K 线低点:1209.00),60m 底背离确认 (低:1169.00→1182.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SA605,2026-01-16 09:00:00.000000,1191.0,2026-01-16 14:00:00.000000,1187.0,1187.00,1,-640.00,-0.34%,初始止损 (5分钟前前绿柱堆 K 线低点:1187.00),60m 底背离确认 (低:1169.00→1182.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SA605,2026-01-19 13:45:00.000000,1194.0,2026-01-19 21:00:00.000000,1186.0,1182.00,2,-1280.00,-0.67%,初始止损 (5分钟前前绿柱堆 K 线低点:1182.00),红柱堆底部抬升 (绿柱低:1182.00→红柱拐头低:1189.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SA605,2026-01-28 10:00:00.000000,1194.0,2026-01-28 14:45:00.000000,1192.0,1188.00,2,-320.00,-0.17%,初始止损 (5分钟前前绿柱堆 K 线低点:1188.00),60m 底背离确认 (低:1159.00→1176.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SA605,2026-01-30 21:05:00.000000,1208.0,2026-02-02 13:35:00.000000,1197.0,1197.00,1,-1760.00,-0.91%,初始止损 (5分钟前前绿柱堆 K 线低点:1197.00),60m 底背离确认 (低:1176.00→1192.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SA605,2026-02-12 09:15:00.000000,1173.0,2026-02-12 13:45:00.000000,1170.0,1170.00,1,-480.00,-0.26%,初始止损 (5分钟前前绿柱堆 K 线低点:1170.00),红柱堆底部抬升 (绿柱低:1162.00→红柱拐头低:1169.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SA605,2026-02-26 09:30:00.000000,1187.0,2026-02-26 09:35:00.000000,1186.0,1186.00,1,-160.00,-0.08%,初始止损 (5分钟前前绿柱堆 K 线低点:1186.00),红柱堆底部抬升 (绿柱低:1146.00→红柱拐头低:1180.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SA605,2026-02-27 14:05:00.000000,1185.0,2026-03-02 09:55:00.000000,1176.0,1176.00,1,-1440.00,-0.76%,初始止损 (5分钟前前绿柱堆 K 线低点:1176.00),红柱堆底部抬升 (绿柱低:1176.00→红柱拐头低:1183.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SA605,2026-03-04 13:30:00.000000,1205.0,2026-03-05 09:30:00.000000,1204.0,1182.00,4,-160.00,-0.08%,初始止损 (5分钟前前绿柱堆 K 线低点:1182.00),红柱堆底部抬升 (绿柱低:1171.00→红柱拐头低:1194.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SA605,2026-03-11 10:00:00.000000,1241.0,2026-03-12 21:10:00.000000,1260.0,1231.00,5,3040.00,1.53%,移动止损 (前前绿柱堆 K 线低点:1260.00),60m 底背离确认 (低:1171.00→1220.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SA605,2026-03-12 21:15:00.000000,1270.0,2026-03-13 21:00:00.000000,1270.0,1260.00,2,0.00,0.00%,初始止损 (5分钟前前绿柱堆 K 线低点:1260.00),红柱堆底部抬升 (绿柱低:1220.00→红柱拐头低:1252.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SA605,2026-03-24 09:00:00.000000,1246.0,2026-03-24 22:00:00.000000,1246.0,1225.00,3,0.00,0.00%,初始止损 (5分钟前前绿柱堆 K 线低点:1225.00),红柱堆底部抬升 (绿柱低:1194.00→红柱拐头低:1225.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SF605,2025-09-24 10:00:00.000000,5800.0,2025-09-25 10:10:00.000000,5790.0,5706.00,4,-300.00,-0.17%,移动止损 (前前绿柱堆 K 线低点:5790.00),60m 底背离确认 (低:5664.00→5706.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF605,2025-09-25 11:20:00.000000,5814.0,2025-09-26 09:00:00.000000,5790.0,5790.00,1,-720.00,-0.41%,初始止损 (5分钟前前绿柱堆 K 线低点:5790.00),60m 底背离确认 (低:5664.00→5706.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF605,2025-10-28 09:05:00.000000,5646.0,2025-10-28 13:40:00.000000,5620.0,5582.00,3,-910.00,-0.46%,初始止损 (5分钟前前绿柱堆 K 线低点:5582.00),红柱堆底部抬升 (绿柱低:5416.00→红柱拐头低:5582.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SF605,2025-11-07 11:00:00.000000,5618.0,2025-11-07 14:50:00.000000,5594.0,5580.00,2,-840.00,-0.43%,初始止损 (5分钟前前绿柱堆 K 线低点:5580.00),红柱堆底部抬升 (绿柱低:5546.00→红柱拐头低:5580.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SF605,2025-12-09 14:05:00.000000,5388.0,2025-12-11 13:40:00.000000,5400.0,5364.00,2,420.00,0.22%,初始止损 (5分钟前前绿柱堆 K 线低点:5364.00),60m 底背离确认 (低:5318.00→5364.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF605,2025-12-23 09:05:00.000000,5610.0,2025-12-24 09:00:00.000000,5570.0,5566.00,2,-1400.00,-0.71%,初始止损 (5分钟前前绿柱堆 K 线低点:5566.00),红柱堆底部抬升 (绿柱低:5424.00→红柱拐头低:5570.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SF605,2025-12-25 14:05:00.000000,5618.0,2025-12-26 09:35:00.000000,5604.0,5598.00,2,-490.00,-0.25%,初始止损 (5分钟前前绿柱堆 K 线低点:5598.00),60m 底背离确认 (低:5424.00→5562.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF605,2025-12-29 09:15:00.000000,5606.0,2025-12-30 09:00:00.000000,5610.0,5590.00,2,140.00,0.07%,初始止损 (5分钟前前绿柱堆 K 线低点:5590.00),60m 底背离确认 (低:5424.00→5562.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF605,2026-01-06 09:50:00.000000,5634.0,2026-01-06 10:10:00.000000,5622.0,5622.00,1,-420.00,-0.21%,初始止损 (5分钟前前绿柱堆 K 线低点:5622.00),60m 底背离确认 (低:5562.00→5562.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF605,2026-01-12 09:05:00.000000,5640.0,2026-01-14 09:00:00.000000,5640.0,5632.00,2,0.00,0.00%,初始止损 (5分钟前前绿柱堆 K 线低点:5632.00),60m 底背离确认 (低:5562.00→5582.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF605,2026-01-28 11:00:00.000000,5584.0,2026-01-28 11:05:00.000000,5582.0,5582.00,1,-70.00,-0.04%,初始止损 (5分钟前前绿柱堆 K 线低点:5582.00),60m 底背离确认 (低:5480.00→5552.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF605,2026-02-02 09:05:00.000000,5648.0,2026-02-02 13:50:00.000000,5600.0,5600.00,1,-1680.00,-0.85%,初始止损 (5分钟前前绿柱堆 K 线低点:5600.00),60m 底背离确认 (低:5552.00→5590.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF605,2026-02-03 09:00:00.000000,5656.0,2026-02-03 10:30:00.000000,5606.0,5606.00,1,-1750.00,-0.88%,初始止损 (5分钟前前绿柱堆 K 线低点:5606.00),60m 底背离确认 (低:5552.00→5590.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF605,2026-02-04 09:05:00.000000,5612.0,2026-02-04 09:10:00.000000,5606.0,5606.00,1,-210.00,-0.11%,初始止损 (5分钟前前绿柱堆 K 线低点:5606.00),60m 底背离确认 (低:5552.00→5590.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF605,2026-03-04 14:00:00.000000,5808.0,2026-03-06 09:25:00.000000,5800.0,5758.00,3,-240.00,-0.14%,初始止损 (5分钟前前绿柱堆 K 线低点:5758.00),红柱堆底部抬升 (绿柱低:5452.00→红柱拐头低:5758.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SF605,2026-03-06 13:30:00.000000,5848.0,2026-03-10 09:00:00.000000,5808.0,5808.00,1,-1200.00,-0.68%,初始止损 (5分钟前前绿柱堆 K 线低点:5808.00),60m 底背离确认 (低:5452.00→5770.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF605,2026-03-12 09:10:00.000000,5910.0,2026-03-13 14:10:00.000000,5906.0,5890.00,2,-120.00,-0.07%,初始止损 (5分钟前前绿柱堆 K 线低点:5890.00),60m 底背离确认 (低:5770.00→5780.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF605,2026-03-17 09:05:00.000000,5884.0,2026-03-17 09:10:00.000000,5882.0,5882.00,1,-60.00,-0.03%,初始止损 (5分钟前前绿柱堆 K 线低点:5882.00),60m 底背离确认 (低:5770.00→5780.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SF605,2026-03-27 11:00:00.000000,5988.0,2026-03-31 09:30:00.000000,5996.0,5962.00,3,240.00,0.13%,初始止损 (5分钟前前绿柱堆 K 线低点:5962.00),60m 底背离确认 (低:5762.00→5912.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
CZCE.SH605,2025-12-16 10:00:00.000000,2267.0,2025-12-17 09:20:00.000000,2260.0,2258.00,2,-420.00,-0.31%,初始止损 (5分钟前前绿柱堆 K 线低点:2258.00),红柱堆底部抬升 (绿柱低:2208.00→红柱拐头低:2256.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
CZCE.SH605,2025-12-26 10:05:00.000000,2334.0,2025-12-29 10:30:00.000000,2370.0,2330.00,3,2160.00,1.54%,移动止损 (前前绿柱堆 K 线低点:2370.00),60m 底背离确认 (低:2255.00→2312.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
